id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance;rss_beschreibung
733;Zentrum;Haus A 01;Hensel & Stache GbR;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Hensel & Stache GbR;10:00-21:00;;http://www.burgervereinleipzig.de;;51.33918345756951;12.381076100002485;Hensel & Stache GbR;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
751;Zentrum;Haus A 02;Andria Pastore;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Andria Pastore;10:00-21:00;;http://www.andria-leipzig.de;;51.339209904316654;12.380897458374518;Andria Pastore;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
677;Zentrum;Haus A 03;Greenlife Value GmbH;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Greenlife Value GmbH;10:00-21:00;;https://www.warmies.de/;;51.33921344155247;12.381086739282873;Greenlife Value GmbH;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Handel und Handwerk
744;Zentrum;Haus A 04;Whiskypunsch - Kunst & Technik;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Whiskypunsch - Kunst & Technik;10:00-21:00;;http://www.whiskypunsch.de;;51.33923819733917;12.380924148959942;Whiskypunsch - Kunst & Technik;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
507;Zentrum;Haus A 05;Schaustellerbetrieb Cornelia Nüßner;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Schaustellerbetrieb Cornelia Nüßner;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33931754054251;12.380927509689593;Schaustellerbetrieb Cornelia Nüßner;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Süßwaren
658;Zentrum;Haus A 06;Knobi-Matti;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Knobi-Matti;10:00-21:00;;https://www.matti-unternehmensgruppe.de/;;51.33936598062685;12.380853300381347;Knobi-Matti;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
660;Zentrum;Haus A 07;Schmalzbäckerei Axel Sehning;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Schmalzbäckerei Axel Sehning;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339427083256766;12.380817025113558;Schmalzbäckerei Axel Sehning;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
659;Zentrum;Haus A 08;Schaustellerbetrieb Franz-Josef Sehning;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Schaustellerbetrieb Franz-Josef Sehning;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339496285082305;12.380822490969123;Schaustellerbetrieb Franz-Josef Sehning;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
670;Zentrum;Haus A 09;Drei p GmbH;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Drei p GmbH;10:00-21:00;;http://www.dreip.de;;51.339553260407556;12.380857524614061;Drei p GmbH;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Handel und Handwerk
651;Zentrum;Haus A 10;JR Seide Studio;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;JR Seide Studio;10:00-21:00;;http://www.jrseidestudio.com/;;51.33959224458788;12.380907570915106;JR Seide Studio;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Bekleidung und Textil
