id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance;rss_beschreibung
1;Altlindenau;Der kauzige Wintermarkt;Der kauzige Wintermarkt;Jahnallee 52;04177 Leipzig;31.10.24;19.01.25;Herr Kauz;17:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/der-kauzige-wintermarkt-20231129;<a class='text-sm underline' target='blank' href='https://www.facebook.com/events/349672897722976/349672987722967/'>Facebook-Seite</a>;51.338934;12.3424501;Der kauzige Wintermarkt;unbekannt;1;0;17:00-23:59;17:00-23:59;17:00-23:59;17:00-23:59;15:00-23:59;15:00-23:59;04.11.24,11.11.24,18.11.24,25.11.24,02.12.24,09.12.24,16.12.24,23.12.24,30.12.24,06.01.25,13.01.25;montags;0;;0;;1;1;herrkauzig.jpg;Jörg Reichert, CC BY-SA 4.0;Sportforum Süd, Straßenbahn 3, 7, 8 oder 15;501;0;Der kauzige Wintermarkt mit Marktständen, Musik und PartyParty nach dem Wintermarkt Mittwoch und Donnerstag – ab 21:00 UhrApres Party mit den beliebtesten Apres Ski Hits Freitag – ab 22:00 UhrKauzige Themenabende (Latino / 80er / 90er & 2000er / RnB & HipHop / Querbeet) Samtag – ab 22:00 UhrKauzTanz mit Pop, Rock und Hip Hop – Klassiker der 80er, 90er und 2000er / Melodic House & Techno Sonntag ab 18:00 bis 22:00 UhrMittwoch bis Sonntag immer 16:00 Uhr bis 22:00 Uhr
2;Markranstädt;16. Markranstädter Weihnachtsmarkt;Markranstädter Weihnachtsmarkt;Marktplatz 1;04420 Markranstädt;07.12.24;07.12.24;mehrere;14:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-15;;51.3019336;12.220582363130251;15. Markranstädter Weihnachtsmarkt;unbekannt;1;0;0;0;0;0;14:00-23:59;0;0;;0;;0;;0;0;;;Bus 65 bis 'Markranstädt, Schulstr. (Markt)';65;1;Bühnenprogramm14:00 Uhr Adventsmusik mit Andacht in der St. Laurentiuskirche14:30 Uhr Eröffnung durch die Bürgermeisterin und den Posaunenchor14:45 Uhr Auftritt KiTa Spatzenhaus Altranstädt15:10 Uhr Auftritt der Grundschule Markranstädt15:30 Uhr: Auftritt der KiTa Forscherinsel Seebenisch15:45 Uhr Auftritt der KiTa Waldknuffel Markranstädt16:00 Uhr Auftritt des Kultur- und Faschingsverein Seebenisch e.V.16:30 Uhr Der Weihnachtsmann kommt! Begrüßung auf der Bühne und anschließend Sprechstunde im Bürgerrathaus16:45 Uhr Auftritt des Markranstädter Carneval Club e.V.17:15 Uhr Auftritt des Chors von der Oberschule Markranstädt18:00 Uhr Siegerehrung des „Besten Stollenbäckers 2024“ von Markranstädt18:30 Uhr Auftritt der Markranstädter Stammtischler20:15 Uhr THNC -Schülerband von Markranstädthttps://www.markranstaedt.de/de/veranstaltungsbeschreibung/event/22409,9/16-markranstaedter-weihnachtsmarkt-07-12-2024.html
3;Holzhausen;Weihnachtsmarkt am Zuckelhausener Teich;Zuckelhausener Teich;Zuckelhausener Ring 17 ;04288 Leipzig;14.12.24;14.12.24;Heimatverein Holzhausen e.V.;14:00-23:59;heimatvereinholzhausensachsen(at)web(dot)de;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-9;;51.30342633572286;12.452355509581167;Weihnachtsmarkt am Zuckelhausener Teich;unbekannt;1;0;0;0;0;0;14:00-23:59;0;0;;0;;0;;0;0;;;Bus 74 bis Haltestelle 'Leipzig, Zuckelhausen';148;1;Der Heimatverein, die Freiwillige Feuerwehr und die Kirchgemeinde Holzhausen laden am 14. Dezember 2024 ab 14:00 Uhr zum vorweihnachtlichen Nachmittag an den Höfen um den Zuckelhausener Teich, im Heimatverein und in der Zuckelhäuser Kirche ein. Weihnachtliches Flair mit viel Lichterglanz und vielen Überraschungen für Groß und Klein kann der Besucher erwarten. Auch die gastronomische Versorgung kommt nicht zu kurz. https://www.holzhausen-sachsen.de/veranstaltungen/weihnachtsmarkt/index.htm
4;Kleinzschocher;Advent in den Hinterhöfen Kleinzschochers;Advent in Kleinzschocher;Windorfer Straße 49;04229 Leipzig;14.12.24;14.12.24;Kleinzschocher;14:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/advent-in-den-hoefen-kleinzschochers;;51.3151051;12.327702615219494;Advent in den Hinterhöfen Kleinzschochers;unbekannt;1;0;0;0;0;0;14:00-23:59;0;0;;0;;0;;0;0;;;Straßenbahn 3 bis Haltstelle 'Adler';381;1;
5;Markkleeberg;Adventsmarkt Kees'scher Park;Brot & Kees;Kees'scher Park 1;04416 Markkleeberg;01.12.24;15.12.24;Kees'scher Park;11:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-von-brot-kees-20241215;<a class='text-sm underline' target='blank' href='https://kalender.markkleeberg.de/node/5200?time=2023-12-03T11%3A00%3A00'>Offizielle Seite</a>;51.27981792051426;12.35611786931463;Adventsmarkt Kees'scher Park;unbekannt;1;0;0;0;0;0;0;11:00-23:59;02.12.24,03.12.24,04.12.24,05.12.24,06.12.24,07.12.24,09.12.24,10.12.24,11.12.24,12.12.24,13.12.24,14.12.24;Montag - Samstag;0;;0;;0;0;;;Bus 65 bis 'Markkleeberg, Mehringstraße';158;1;
6;Gohlis-Süd;Adventsmarkt im Kulturhof Gohlis;Adventsmarkt im Kulturhof Gohlis;Eisenacher Str. 72;04155 Leipzig;30.11.24;01.12.24;Kulturhof Gohlis;11:00-23:59;post@kulturhof-gohlis.de;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-3-20241201;<a class='text-sm underline' target='blank' href='https://kulturhof-gohlis.de/'>Offizielle Seite</a>;51.3623866;12.3592455;Adventsmarkt im Kulturhof Gohlis;unbekannt;1;0;0;0;0;0;13:00-23:59;11:00-23:59;0;;30.11.24=13:00-23:59;;0;;0;0;kulturhof.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahnen Linie 10,11 (Haltestelle Wiederitzscher Str.) und der Linie 4 (Haltestelle Lindenthaler Str.);279;1;
7;Hohenheida;Adventsmarkt und Kerzenziehen;Adventsmarkt und Kerzenziehen;Bienenweg 14;04346 Leipzig;15.12.24;15.12.24;Imkerei Beer;11:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-8;;51.419213301086245;12.451029922691248;Adventsmarkt und Kerzenziehen;unbekannt;1;0;0;0;0;0;0;11:00-23:59;0;;0;;0;;0;1;;;Bus 86 bis 'Hohenheida (Leipzig), Lindengasse';334;1;
8;Dölitz-Dösen;Dölitzer Adventsmarkt;Dölitzer Adventsmarkt;Vollhardtstraße 16;04279 Leipzig;01.12.24;01.12.24;Dölitzer Wassermühle;13:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt;<a class='text-sm underline' target='blank' href='http://www.doelitzer-wassermuehle.de'>Offizielle Seite</a>;51.288879550000004;12.3879410063287;Dölitzer Adventsmarkt;unbekannt;1;0;0;0;0;0;0;13:00-23:59;0;;0;;0;;0;0;;;Straßenbahn 11 bis 'Friederikenstraße';267;1;
9;Zwenkau;Hafenweihnacht;Hafenweihnacht;An der Mole 1;04442 Zwenkau;08.12.24;08.12.24;Lions Club Leipzig - Tilia lipsiensis;13:30-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/zwenkauer-hafenweihnacht;<a class='text-sm underline' target='blank' href='https://www.zwenkauer-see.com/news/detail/041222-hafenweihnacht-am-zwenkauer-see-1-129/'>Offizielle Seite</a>;51.23417845;12.334048942485769;Hafenweihnacht;unbekannt;1;0;0;0;0;0;0;13:30-23:59;0;;0;;0;;0;0;;;Bus 100, 101 oder 107 bis 'Zwenkau Hafen';118;1;buntes Angebot an Kunst, Kutschfahrten, Besuch des Weihnachtsmannes und kulinarischem Angebot
10;Liebertwolkwitz;Hof-Advent;Stiftsgut Liebertwolkwitz;Markt 11;04288 Leipzig;14.12.24;15.12.24;Hofgenossenschaft Stiftsgut Liebertwolkwitz eG;14:00-23:59;info@hofgenossenschaft.de;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/hof-advent-20241215;<a class='text-sm underline' target='blank' href='https://www.hofgenossenschaft.de/details-registrierung/hof-advent-2023-16-und-17-dezember-2023'>Offizielle Seite</a>;51.2823255;12.464161707847325;Stiftsgut Liebertwolkwitz;unbekannt;1;0;0;0;0;0;14:00-23:59;14:00-23:59;0;;0;;0;;0;0;;;Bus 690 bis 'Leipzig, Schwarzes Ross';423;0;Lassen Sie sich einladen, zum Hof-Advent auf den historischen Gewerkehof des Stiftsgutes am Liebertwolkwitzer Markt 11. Hier können Sie, abseits der Einkaufshektik der Großstadt, im vorweihnachtlichen Lichterglanz die unterschiedlichsten Handwerkerstuben aus längst vergangenen Zeiten besuchen: ob Branntweinbrenner, Seilermeister und Grempler, Töpfer oder Parfümeur, sie und viele weitere erwarten Sie.
