2;TODO-Bezirk;1. Hunde-Weihnachtsmarkt;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Cottaweg;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.3404388;12.3430112;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
3;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Die Scheune;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
4;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Dölitzer Wassermühle;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
5;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Feinkost;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
6;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Felsenkeller;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
7;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Gohliser Schlösschen;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
8;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Gohliser Wannenbad;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
9;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Imkerei Beer;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
10;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Kees'scher Park;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
11;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Kulturhof Gohlis;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
12;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Landgasthof Walradus Hof;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
13;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Leipziger Innenstadt;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
14;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Lindenauer Markt;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
15;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Markthalle Plagwitz;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
16;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Marktplatz Liebertwolkwitz;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
17;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Marktplatz Taucha;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
18;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Park Miltitz;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
19;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Pittlerwerke open air;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
20;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Rad-Tanke;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
21;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Rittergutsschloss Taucha;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
