id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance;rss_beschreibung
1;Altlindenau;Der kauzige Wintermarkt;Der kauzige Wintermarkt;Jahnallee 52;04177 Leipzig;31.10.24;19.01.25;Herr Kauz;17:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/der-kauzige-wintermarkt-20231129;<a class='text-sm underline' target='blank' href='https://www.facebook.com/events/349672897722976/349672987722967/'>Facebook-Seite</a>;51.338934;12.3424501;Der kauzige Wintermarkt;unbekannt;1;0;17:00-23:59;17:00-23:59;17:00-23:59;17:00-23:59;15:00-23:59;15:00-23:59;04.11.24,11.11.24,18.11.24,25.11.24,02.12.24,09.12.24,16.12.24,23.12.24,30.12.24,06.01.25,13.01.25;montags;0;;0;;1;1;herrkauzig.jpg;Jörg Reichert, CC BY-SA 4.0;Sportforum Süd, Straßenbahn 3, 7, 8 oder 15;501;0;Der kauzige Wintermarkt mit Marktständen, Musik und PartyParty nach dem Wintermarkt Mittwoch und Donnerstag – ab 21:00 UhrApres Party mit den beliebtesten Apres Ski Hits Freitag – ab 22:00 UhrKauzige Themenabende (Latino / 80er / 90er & 2000er / RnB & HipHop / Querbeet) Samtag – ab 22:00 UhrKauzTanz mit Pop, Rock und Hip Hop – Klassiker der 80er, 90er und 2000er / Melodic House & Techno Sonntag ab 18:00 bis 22:00 UhrMittwoch bis Sonntag immer 16:00 Uhr bis 22:00 Uhr
2;Markranstädt;16. Markranstädter Weihnachtsmarkt;Markranstädter Weihnachtsmarkt;Marktplatz 1;04420 Markranstädt;07.12.24;07.12.24;mehrere;14:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-15;<a class='text-sm underline' target='blank' href='https://www.markranstaedt.de/de/veranstaltungsbeschreibung/event/22409,9/16-markranstaedter-weihnachtsmarkt-07-12-2024.html'>Offizielle Seite</a>;51.3019336;12.220582363130251;15. Markranstädter Weihnachtsmarkt;unbekannt;1;0;0;0;0;0;14:00-21:00;0;0;;0;;0;;0;0;markranstaedt_kirche.jpg;Jörg Reichert, CC BY-SA 4.0;Bus 65 bis 'Markranstädt, Schulstr. (Markt)';65;1;Bühnenprogramm: 14:00 Uhr Adventsmusik mit Andacht in der St. Laurentiuskirche, 14:30 Uhr Eröffnung durch die Bürgermeisterin und den Posaunenchor, 14:45 Uhr Auftritt KiTa Spatzenhaus Altranstädt, 15:10 Uhr Auftritt der Grundschule Markranstädt, 15:30 Uhr: Auftritt der KiTa Forscherinsel Seebenisch, 15:45 Uhr Auftritt der KiTa Waldknuffel Markranstädt, 16:00 Uhr Auftritt des Kultur- und Faschingsverein Seebenisch e.V., 16:30 Uhr Der Weihnachtsmann kommt! Begrüßung auf der Bühne und anschließend Sprechstunde im Bürgerrathaus, 16:45 Uhr Auftritt des Markranstädter Carneval Club e.V., 17:15 Uhr Auftritt des Chors von der Oberschule Markranstädt, 18:00 Uhr Siegerehrung des „Besten Stollenbäckers 2024“ von Markranstädt, 18:30 Uhr Auftritt der Markranstädter Stammtischler, 20:15 Uhr THNC -Schülerband von Markranstädt
3;Holzhausen;Weihnachtsmarkt am Zuckelhausener Teich;Zuckelhausener Teich;Zuckelhausener Ring 17 ;04288 Leipzig;14.12.24;14.12.24;Heimatverein Holzhausen e.V.;14:00-23:59;heimatvereinholzhausensachsen(at)web(dot)de;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-9;<a class='text-sm underline' target='blank' href='https://www.berggut.de/veranstaltungen/aktuelle-veranstaltungen/aktuell-detail/termin/2024/dezember/14//weihnachtsmarkt-um-den-teich-am-zuckelhausener-ring'>Offizielle Seite</a>;51.30342633572286;12.452355509581167;Weihnachtsmarkt am Zuckelhausener Teich;unbekannt;1;0;0;0;0;0;14:00-23:59;0;0;;0;;0;;0;0;holzhausen.jpg;Jörg Reichert, CC BY-SA 4.0;Bus 74 bis Haltestelle 'Leipzig, Zuckelhausen';148;1;Der Heimatverein, die Freiwillige Feuerwehr und die Kirchgemeinde Holzhausen laden am 14. Dezember 2024 ab 14:00 Uhr zum vorweihnachtlichen Nachmittag an den Höfen um den Zuckelhausener Teich, im Heimatverein und in der Zuckelhäuser Kirche ein. Weihnachtliches Flair mit viel Lichterglanz und vielen Überraschungen für Groß und Klein kann der Besucher erwarten. Auch die gastronomische Versorgung kommt nicht zu kurz. https://www.holzhausen-sachsen.de/veranstaltungen/weihnachtsmarkt/index.htm
4;Kleinzschocher;Advent in den Hinterhöfen Kleinzschochers;Advent in Kleinzschocher;Windorfer Straße 49;04229 Leipzig;14.12.24;14.12.24;Kleinzschocher;14:00-18:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/advent-in-den-hoefen-kleinzschochers;<a class='text-sm underline' target='blank' href='https://bi-kleinzschocher.blogspot.com/2024/11/advent-in-den-hofen-kleinzschochers-14.html?m=1'>Offizielle Seite</a>;51.3151051;12.327702615219494;Advent in den Hinterhöfen Kleinzschochers;unbekannt;1;0;0;0;0;0;14:00-18:00;0;0;;0;;0;;0;0;taborkirche.jpg;<a href="https://commons.wikimedia.org/wiki/File:LE-Kleinzschocher_Taborkirche.jpg">Radler59, CC BY-SA 4.0</a>;Straßenbahn 3 bis Haltstelle 'Adler';381;1;Bereits zum 6. Mal gestalten Einwohner/-innen und Akteure aus dem Stadtteil mit Unterstützung der Bürgerinitiative Kleinzschocher den Advent in den Höfen Kleinzschochers. Diesmal wieder am Samstagnachmittag vor dem 3. Advent. Neben den Örtlichkeiten selbst gibt es Vieles aus liebevoller Hand zu entdecken – sei es leckeres Weihnachtsgebäck, Kreatives, Antikes, (weihnachtliche) Raritäten aus privaten Haushalten und natürlich selbstgemachten Glühwein (mit und ohne Alkohol). Das Papiertheater ZSCHO lässt mit 'König Drosselbart' Kinderherzen höher schlagen und mancherorts wird zum Basteln oder Weihnachtsliedersingen am wärmenden Feuer mit Stockbrot eingeladen. In vorweihnachtlicher Atmosphäre trifft sich hier nicht nur die Nachbarschaft. Auch Gäste aus nah und fern sind herzlich willkommen. Zum Ausklang des Abends gibt es eine spektakuläre Feuershow für Groß und Klein vor der Taborkirche von ViVine-PerformanceArt und abschließend ein Konzert in der Taborkirche mit dem Chor der Hochschule für Grafik und Buchkunst. Weihnachten kann kommen!
5;Markkleeberg;Adventsmarkt Kees'scher Park;Brot & Kees;Kees'scher Park 1;04416 Markkleeberg;01.12.24;01.12.24;Kees'scher Park;11:00-18:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-von-brot-kees;<a class='text-sm underline' target='blank' href='https://www.brotundkees.de/veranstaltungen/adventsmarkt/'>Offizielle Seite</a>;51.27981792051426;12.35611786931463;Adventsmarkt Kees'scher Park;unbekannt;1;0;0;0;0;0;0;11:00-18:00;0;;0;;0;;0;0;keescher_park_markkleeberg.jpg;<a href="https://commons.wikimedia.org/wiki/File:MKBler_-_943_-_Adlertor_(Markkleeberg).jpg">MKBler, CC BY-SA 4.0</a>;Bus 65 bis 'Markkleeberg, Mehringstraße';158;1;Adventsmarkt von Brot & Kees mit weihnachtlicher Musik und verschiedenen Ständen und Händlern.
6;Gohlis-Süd;Adventsmarkt im Kulturhof Gohlis;Adventsmarkt im Kulturhof Gohlis;Eisenacher Str. 72;04155 Leipzig;30.11.24;01.12.24;Kulturhof Gohlis;11:00-18:00;post@kulturhof-gohlis.de;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-3-20241130;<a class='text-sm underline' target='blank' href='https://kulturhof-gohlis.de/'>Offizielle Seite</a>;51.3623866;12.3592455;Adventsmarkt im Kulturhof Gohlis;unbekannt;1;0;0;0;0;0;13:00-20:00;11:00-18:00;0;;30.11.24=13:00-20:00;;0;;0;0;kulturhof.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahnen Linie 10,11 (Haltestelle Wiederitzscher Str.) und der Linie 4 (Haltestelle Lindenthaler Str.);279;1;Über 20 Aussteller/-innen nehmen wieder am diesjährigen Adventsmarkt im Kulturhof Gohlis teil: Stände mit Modeaccessoires, Keramik und Porzellan, feiner, erlesener Schmuck, Feinkost, Naturkosmetik, wunderschöne Papeterie, Filzkunst, allerlei Wohnaccessoires und vieles mehr bieten den Besucher/-innen eine wunderbare Auswahl an Geschenkideen.Alle Aussteller sind Designer/-innen, Kunsthandwerker/-innen und Manufakturen aus Leipzig und Umgebung. Der Markt findet im Kulturhof Gohlis – im schönen Ambiente des Werkcafé und den Räumlichkeiten der Musikschule Neue Musik Leipzig – statt. Musikalische Beiträge stimmen auf den Advent ein. Für die kulinarischen Genüsse sorgt das Werkcafé mit den liebevoll hausgemachten Köstlichkeiten.Der Eintritt ist frei!
7;Hohenheida;Adventsmarkt und Kerzenziehen;Adventsmarkt und Kerzenziehen;Bienenweg 14;04346 Leipzig;15.12.24;15.12.24;Imkerei Beer;11:00-18:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-8;;51.419213301086245;12.451029922691248;Adventsmarkt und Kerzenziehen;unbekannt;1;0;0;0;0;0;0;11:00-18:00;0;;0;;0;;0;1;;;Bus 86 bis 'Hohenheida (Leipzig), Lindengasse';334;1;Auch in 2024 laden wir euch wieder zur unseren kleinen, gemütlichen Adventsmarkt ein. Ihr könnt wieder am Lagerfeuer zu Stockbrot, heißen Met und heißen Apfelsaft den Adventssontag - die Weihnachtszeit genießen. Hungrig muss niemand nach Hause gehen. Wir haben für jeden Geschmack etwas dabei, eine leckere Bratwurst, einen frischen Flammlachs oder einen süßen Crêpes. Dazu Met, Apfelsaft, Kaffee oder Tee zum aufwärmen. Mit etwas Geschick zieht Ihr euch Eure eigenen Kerzen beim Kerzenziehen. Wer es gemütlich mag, setzt sich in der Imkerei in die Leseecke und hört sich die weihnachtlichen Geschichten an. Der Verein LeseLust Leipzig e. V. liest an dem Tag dreimal Weihnachtsgeschichten vor. Sportlich wird es für die Kleinsten beim Pony reiten, Geschicklichkeit und Reaktionvermögen ist bei den Holzspielgeräten gefragt, ob beim Stockfangen oder Tischhockey lustig wird das auf jeden Fall.
8;Dölitz-Dösen;Dölitzer Adventsmarkt;Dölitzer Adventsmarkt;Vollhardtstraße 16;04279 Leipzig;01.12.24;01.12.24;Dölitzer Wassermühle;13:00-18:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt;<a class='text-sm underline' target='blank' href='http://www.doelitzer-wassermuehle.de'>Offizielle Seite</a>;51.288879550000004;12.3879410063287;Dölitzer Adventsmarkt;unbekannt;1;0;0;0;0;0;0;13:00-18:00;0;;0;;0;;0;0;wassermuehle_doelitz.jpg;<a href="https://commons.wikimedia.org/wiki/File:20240608.Wasserm%C3%BChle_D%C3%B6litz.-029.jpg">Bybbisch94, CC BY-SA 4.0</a>;Straßenbahn 11 bis 'Friederikenstraße';267;1;Am ersten Advent lädt die Dölitzer Wassermühle zum Adventsmarkt in die Vollhardtstraße 16 in Leipzig ein. Fernab der großen Weihnachtsmärkte gibt es eine heimelige und lauschige Atmosphäre auf dem Mühlenhof. „Süße Dinge und schöne Gaben“ stehen im Mittelpunkt des Marktes. Neben Marktständen von regionalen Kunsthandwerkern dreht sich die Mühlenpyramide. Selbst Genähtes und Gestricktes, Kunstkalender, Keramik, Holzspielzeug und regionaler Honig sind ideale individuelle Weihnachtsgeschenke. Für Kinder und Familien ist die Weihnachtsbackstube geöffnet und es können Plätzchen im Lehmbackofen gebacken werden. Die traditionelle Handwerksbäckerei Kleinert verkostet unterschiedliche Stollensorten. Fürs kulinarische Wohl ist gesorgt, Eichsfelder Bratwurst, Suppe aus der Feldküche und selbst zubereiteter Glühwein laden zum Verweilen ein.
9;Zwenkau;Hafenweihnacht;Hafenweihnacht;An der Mole 1;04442 Zwenkau;08.12.24;08.12.24;Lions Club Leipzig - Tilia lipsiensis;13:30-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/zwenkauer-hafenweihnacht;<a class='text-sm underline' target='blank' href='https://www.zwenkauer-see.com/termine/detail/hafenweihnacht-141/'>Offizielle Seite</a>;51.23417845;12.334048942485769;Hafenweihnacht;unbekannt;1;0;0;0;0;0;0;13:30-23:59;0;;0;;0;;0;0;zwenkauer_see.jpg;<a href="https://commons.wikimedia.org/wiki/File:Hafenstein-Zwenkau.jpg">Tnemtsoni, CC BY-SA 3.0</a>;Bus 100, 101 oder 107 bis 'Zwenkau Hafen';118;1;
10;Liebertwolkwitz;Hof-Advent;Stiftsgut Liebertwolkwitz;Markt 11;04288 Leipzig;14.12.24;15.12.24;Hofgenossenschaft Stiftsgut Liebertwolkwitz eG;14:00-20:00;info@hofgenossenschaft.de;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/hof-advent;<a class='text-sm underline' target='blank' href='https://hofgenossenschaft.com/hof-advent/'>Offizielle Seite</a>;51.2823255;12.464161707847325;Stiftsgut Liebertwolkwitz;unbekannt;1;0;0;0;0;0;14:00-20:00;14:00-18:00;0;;15.12.24=14:00-18:00;;0;;0;0;rathaus_liebertwolkwitz.jpg;Jörg Reichert, CC BY-SA 4.0;Bus 690 bis 'Leipzig, Schwarzes Ross';423;0;Lassen Sie sich einladen, zum Hof-Advent auf den historischen Gewerkehof des Stiftsgutes am Liebertwolkwitzer Markt 11. Hier können Sie, abseits der Einkaufshektik der Großstadt, im vorweihnachtlichen Lichterglanz die unterschiedlichsten Handwerkerstuben aus längst vergangenen Zeiten besuchen: ob Branntweinbrenner, Seilermeister und Grempler, Töpfer oder Parfümeur, sie und viele weitere erwarten Sie.
